is_train,iteration,trial,Loss,C1,C2,SampleSize
train,851,0,,,,
train,851,1,,,,
train,851,2,,,,
train,851,3,,,,
train,851,4,,,,
train,851,5,,,,
train,851,6,,,,
train,851,7,,,,
train,851,8,,,,
train,851,9,,,,
train,851,10,,,,
train,851,11,,,,
train,851,12,,,,
train,851,13,,,,
train,851,14,,,,
train,851,15,,,,
train,851,16,,,,
train,851,17,,,,
train,851,18,,,,
train,851,19,,,,
train,851,20,,,,
train,851,21,,,,
train,851,22,,,,
train,851,23,,,,
train,851,24,,,,
train,851,25,,,,
train,851,26,,,,
train,851,27,,,,
train,851,28,,,,
train,851,29,,,,
train,852,0,,,,
train,852,1,,,,
train,852,2,,,,
train,852,3,,,,
train,852,4,,,,
train,852,5,,,,
train,852,6,,,,
train,852,7,,,,
train,852,8,,,,
train,852,9,,,,
train,852,10,,,,
train,852,11,,,,
train,852,12,,,,
train,852,13,,,,
train,852,14,,,,
train,852,15,,,,
train,852,16,,,,
train,852,17,,,,
train,852,18,,,,
train,852,19,,,,
train,852,20,,,,
train,852,21,,,,
train,852,22,,,,
train,852,23,,,,
train,852,24,,,,
train,852,25,,,,
train,852,26,,,,
train,852,27,,,,
train,852,28,,,,
train,852,29,,,,
train,853,0,,,,
train,853,1,,,,
train,853,2,,,,
train,853,3,,,,
train,853,4,,,,
train,853,5,,,,
train,853,6,,,,
train,853,7,,,,
train,853,8,,,,
train,853,9,,,,
train,853,10,,,,
train,853,11,,,,
train,853,12,,,,
train,853,13,,,,
train,853,14,,,,
train,853,15,,,,
train,853,16,,,,
train,853,17,,,,
train,853,18,,,,
train,853,19,,,,
train,853,20,,,,
train,853,21,,,,
train,853,22,,,,
train,853,23,,,,
train,853,24,,,,
train,853,25,,,,
train,853,26,,,,
train,853,27,,,,
train,853,28,,,,
train,853,29,,,,
train,854,0,,,,
train,854,1,,,,
train,854,2,,,,
train,854,3,,,,
train,854,4,,,,
train,854,5,,,,
train,854,6,,,,
train,854,7,,,,
train,854,8,,,,
train,854,9,,,,
train,854,10,,,,
train,854,11,,,,
train,854,12,,,,
train,854,13,,,,
train,854,14,,,,
train,854,15,,,,
train,854,16,,,,
train,854,17,,,,
train,854,18,,,,
train,854,19,,,,
train,854,20,,,,
train,854,21,,,,
train,854,22,,,,
train,854,23,,,,
train,854,24,,,,
train,854,25,,,,
train,854,26,,,,
train,854,27,,,,
train,854,28,,,,
train,854,29,,,,
train,855,0,,,,
train,855,1,,,,
train,855,2,,,,
train,855,3,,,,
train,855,4,,,,
train,855,5,,,,
train,855,6,,,,
train,855,7,,,,
train,855,8,,,,
train,855,9,,,,
train,855,10,,,,
train,855,11,,,,
train,855,12,,,,
train,855,13,,,,
train,855,14,,,,
train,855,15,,,,
train,855,16,,,,
train,855,17,,,,
train,855,18,,,,
train,855,19,,,,
train,855,20,,,,
train,855,21,,,,
train,855,22,,,,
train,855,23,,,,
train,855,24,,,,
train,855,25,,,,
train,855,26,,,,
train,855,27,,,,
train,855,28,,,,
train,855,29,,,,
train,856,0,,,,
train,856,1,,,,
train,856,2,,,,
train,856,3,,,,
train,856,4,,,,
train,856,5,,,,
train,856,6,,,,
train,856,7,,,,
train,856,8,,,,
train,856,9,,,,
train,856,10,,,,
train,856,11,,,,
train,856,12,,,,
train,856,13,,,,
train,856,14,,,,
train,856,15,,,,
train,856,16,,,,
train,856,17,,,,
train,856,18,,,,
train,856,19,,,,
train,856,20,,,,
train,856,21,,,,
train,856,22,,,,
train,856,23,,,,
train,856,24,,,,
train,856,25,,,,
train,856,26,,,,
train,856,27,,,,
train,856,28,,,,
train,856,29,,,,
train,857,0,,,,
train,857,1,,,,
train,857,2,,,,
train,857,3,,,,
train,857,4,,,,
train,857,5,,,,
train,857,6,,,,
train,857,7,,,,
train,857,8,,,,
train,857,9,,,,
train,857,10,,,,
train,857,11,,,,
train,857,12,,,,
train,857,13,,,,
train,857,14,,,,
train,857,15,,,,
train,857,16,,,,
train,857,17,,,,
train,857,18,,,,
train,857,19,,,,
train,857,20,,,,
train,857,21,,,,
train,857,22,,,,
train,857,23,,,,
train,857,24,,,,
train,857,25,,,,
train,857,26,,,,
train,857,27,,,,
train,857,28,,,,
train,857,29,,,,
train,858,0,,,,
train,858,1,,,,
train,858,2,,,,
train,858,3,,,,
train,858,4,,,,
train,858,5,,,,
train,858,6,,,,
train,858,7,,,,
train,858,8,,,,
train,858,9,,,,
train,858,10,,,,
train,858,11,,,,
train,858,12,,,,
train,858,13,,,,
train,858,14,,,,
train,858,15,,,,
train,858,16,,,,
train,858,17,,,,
train,858,18,,,,
train,858,19,,,,
train,858,20,,,,
train,858,21,,,,
train,858,22,,,,
train,858,23,,,,
train,858,24,,,,
train,858,25,,,,
train,858,26,,,,
train,858,27,,,,
train,858,28,,,,
train,858,29,,,,
train,859,0,,,,
train,859,1,,,,
train,859,2,,,,
train,859,3,,,,
train,859,4,,,,
train,859,5,,,,
train,859,6,,,,
train,859,7,,,,
train,859,8,,,,
train,859,9,,,,
train,859,10,,,,
train,859,11,,,,
train,859,12,,,,
train,859,13,,,,
train,859,14,,,,
train,859,15,,,,
train,859,16,,,,
train,859,17,,,,
train,859,18,,,,
train,859,19,,,,
train,859,20,,,,
train,859,21,,,,
train,859,22,,,,
train,859,23,,,,
train,859,24,,,,
train,859,25,,,,
train,859,26,,,,
train,859,27,,,,
train,859,28,,,,
train,859,29,,,,
train,860,0,,,,
train,860,1,,,,
train,860,2,,,,
train,860,3,,,,
train,860,4,,,,
train,860,5,,,,
train,860,6,,,,
train,860,7,,,,
train,860,8,,,,
train,860,9,,,,
train,860,10,,,,
train,860,11,,,,
train,860,12,,,,
train,860,13,,,,
train,860,14,,,,
train,860,15,,,,
train,860,16,,,,
train,860,17,,,,
train,860,18,,,,
train,860,19,,,,
train,860,20,,,,
train,860,21,,,,
train,860,22,,,,
train,860,23,,,,
train,860,24,,,,
train,860,25,,,,
train,860,26,,,,
train,860,27,,,,
train,860,28,,,,
train,860,29,,,,
train,861,0,,,,
train,861,1,,,,
train,861,2,,,,
train,861,3,,,,
train,861,4,,,,
train,861,5,,,,
train,861,6,,,,
train,861,7,,,,
train,861,8,,,,
train,861,9,,,,
train,861,10,,,,
train,861,11,,,,
train,861,12,,,,
train,861,13,,,,
train,861,14,,,,
train,861,15,,,,
train,861,16,,,,
train,861,17,,,,
train,861,18,,,,
train,861,19,,,,
train,861,20,,,,
train,861,21,,,,
train,861,22,,,,
train,861,23,,,,
train,861,24,,,,
train,861,25,,,,
train,861,26,,,,
train,861,27,,,,
train,861,28,,,,
train,861,29,,,,
train,862,0,,,,
train,862,1,,,,
train,862,2,,,,
train,862,3,,,,
train,862,4,,,,
train,862,5,,,,
train,862,6,,,,
train,862,7,,,,
train,862,8,,,,
train,862,9,,,,
train,862,10,,,,
train,862,11,,,,
train,862,12,,,,
train,862,13,,,,
train,862,14,,,,
train,862,15,,,,
train,862,16,,,,
train,862,17,,,,
train,862,18,,,,
train,862,19,,,,
train,862,20,,,,
train,862,21,,,,
train,862,22,,,,
train,862,23,,,,
train,862,24,,,,
train,862,25,,,,
train,862,26,,,,
train,862,27,,,,
train,862,28,,,,
train,862,29,,,,
train,863,0,,,,
train,863,1,,,,
train,863,2,,,,
train,863,3,,,,
train,863,4,,,,
train,863,5,,,,
train,863,6,,,,
train,863,7,,,,
train,863,8,,,,
train,863,9,,,,
train,863,10,,,,
train,863,11,,,,
train,863,12,,,,
train,863,13,,,,
train,863,14,,,,
train,863,15,,,,
train,863,16,,,,
train,863,17,,,,
train,863,18,,,,
train,863,19,,,,
train,863,20,,,,
train,863,21,,,,
train,863,22,,,,
train,863,23,,,,
train,863,24,,,,
train,863,25,,,,
train,863,26,,,,
train,863,27,,,,
train,863,28,,,,
train,863,29,,,,
train,864,0,,,,
train,864,1,,,,
train,864,2,,,,
train,864,3,,,,
train,864,4,,,,
train,864,5,,,,
train,864,6,,,,
train,864,7,,,,
train,864,8,,,,
train,864,9,,,,
train,864,10,,,,
train,864,11,,,,
train,864,12,,,,
train,864,13,,,,
train,864,14,,,,
train,864,15,,,,
train,864,16,,,,
train,864,17,,,,
train,864,18,,,,
train,864,19,,,,
train,864,20,,,,
train,864,21,,,,
train,864,22,,,,
train,864,23,,,,
train,864,24,,,,
train,864,25,,,,
train,864,26,,,,
train,864,27,,,,
train,864,28,,,,
train,864,29,,,,
train,865,0,,,,
train,865,1,,,,
train,865,2,,,,
train,865,3,,,,
train,865,4,,,,
train,865,5,,,,
train,865,6,,,,
train,865,7,,,,
train,865,8,,,,
train,865,9,,,,
train,865,10,,,,
train,865,11,,,,
train,865,12,,,,
train,865,13,,,,
train,865,14,,,,
train,865,15,,,,
train,865,16,,,,
train,865,17,,,,
train,865,18,,,,
train,865,19,,,,
train,865,20,,,,
train,865,21,,,,
train,865,22,,,,
train,865,23,,,,
train,865,24,,,,
train,865,25,,,,
train,865,26,,,,
train,865,27,,,,
train,865,28,,,,
train,865,29,,,,
train,866,0,,,,
train,866,1,,,,
train,866,2,,,,
train,866,3,,,,
train,866,4,,,,
train,866,5,,,,
train,866,6,,,,
train,866,7,,,,
train,866,8,,,,
train,866,9,,,,
train,866,10,,,,
train,866,11,,,,
train,866,12,,,,
train,866,13,,,,
train,866,14,,,,
train,866,15,,,,
train,866,16,,,,
train,866,17,,,,
train,866,18,,,,
train,866,19,,,,
train,866,20,,,,
train,866,21,,,,
train,866,22,,,,
train,866,23,,,,
train,866,24,,,,
train,866,25,,,,
train,866,26,,,,
train,866,27,,,,
train,866,28,,,,
train,866,29,,,,
train,867,0,,,,
train,867,1,,,,
train,867,2,,,,
train,867,3,,,,
train,867,4,,,,
train,867,5,,,,
train,867,6,,,,
train,867,7,,,,
train,867,8,,,,
train,867,9,,,,
train,867,10,,,,
train,867,11,,,,
train,867,12,,,,
train,867,13,,,,
train,867,14,,,,
train,867,15,,,,
train,867,16,,,,
train,867,17,,,,
train,867,18,,,,
train,867,19,,,,
train,867,20,,,,
train,867,21,,,,
train,867,22,,,,
train,867,23,,,,
train,867,24,,,,
train,867,25,,,,
train,867,26,,,,
train,867,27,,,,
train,867,28,,,,
train,867,29,,,,
train,868,0,,,,
train,868,1,,,,
train,868,2,,,,
train,868,3,,,,
train,868,4,,,,
train,868,5,,,,
train,868,6,,,,
train,868,7,,,,
train,868,8,,,,
train,868,9,,,,
train,868,10,,,,
train,868,11,,,,
train,868,12,,,,
train,868,13,,,,
train,868,14,,,,
train,868,15,,,,
train,868,16,,,,
train,868,17,,,,
train,868,18,,,,
train,868,19,,,,
train,868,20,,,,
train,868,21,,,,
train,868,22,,,,
train,868,23,,,,
train,868,24,,,,
train,868,25,,,,
train,868,26,,,,
train,868,27,,,,
train,868,28,,,,
train,868,29,,,,
train,869,0,,,,
train,869,1,,,,
train,869,2,,,,
train,869,3,,,,
train,869,4,,,,
train,869,5,,,,
train,869,6,,,,
train,869,7,,,,
train,869,8,,,,
train,869,9,,,,
train,869,10,,,,
train,869,11,,,,
train,869,12,,,,
train,869,13,,,,
train,869,14,,,,
train,869,15,,,,
train,869,16,,,,
train,869,17,,,,
train,869,18,,,,
train,869,19,,,,
train,869,20,,,,
train,869,21,,,,
train,869,22,,,,
train,869,23,,,,
train,869,24,,,,
train,869,25,,,,
train,869,26,,,,
train,869,27,,,,
train,869,28,,,,
train,869,29,,,,
train,870,0,,,,
train,870,1,,,,
train,870,2,,,,
train,870,3,,,,
train,870,4,,,,
train,870,5,,,,
train,870,6,,,,
train,870,7,,,,
train,870,8,,,,
train,870,9,,,,
train,870,10,,,,
train,870,11,,,,
train,870,12,,,,
train,870,13,,,,
train,870,14,,,,
train,870,15,,,,
train,870,16,,,,
train,870,17,,,,
train,870,18,,,,
train,870,19,,,,
train,870,20,,,,
train,870,21,,,,
train,870,22,,,,
train,870,23,,,,
train,870,24,,,,
train,870,25,,,,
train,870,26,,,,
train,870,27,,,,
train,870,28,,,,
train,870,29,,,,
train,871,0,,,,
train,871,1,,,,
train,871,2,,,,
train,871,3,,,,
train,871,4,,,,
train,871,5,,,,
train,871,6,,,,
train,871,7,,,,
train,871,8,,,,
train,871,9,,,,
train,871,10,,,,
train,871,11,,,,
train,871,12,,,,
train,871,13,,,,
train,871,14,,,,
train,871,15,,,,
train,871,16,,,,
train,871,17,,,,
train,871,18,,,,
train,871,19,,,,
train,871,20,,,,
train,871,21,,,,
train,871,22,,,,
train,871,23,,,,
train,871,24,,,,
train,871,25,,,,
train,871,26,,,,
train,871,27,,,,
train,871,28,,,,
train,871,29,,,,
train,872,0,,,,
train,872,1,,,,
train,872,2,,,,
train,872,3,,,,
train,872,4,,,,
train,872,5,,,,
train,872,6,,,,
train,872,7,,,,
train,872,8,,,,
train,872,9,,,,
train,872,10,,,,
train,872,11,,,,
train,872,12,,,,
train,872,13,,,,
train,872,14,,,,
train,872,15,,,,
train,872,16,,,,
train,872,17,,,,
train,872,18,,,,
train,872,19,,,,
train,872,20,,,,
train,872,21,,,,
train,872,22,,,,
train,872,23,,,,
train,872,24,,,,
train,872,25,,,,
train,872,26,,,,
train,872,27,,,,
train,872,28,,,,
train,872,29,,,,
train,873,0,,,,
train,873,1,,,,
train,873,2,,,,
train,873,3,,,,
train,873,4,,,,
train,873,5,,,,
train,873,6,,,,
train,873,7,,,,
train,873,8,,,,
train,873,9,,,,
train,873,10,,,,
train,873,11,,,,
train,873,12,,,,
train,873,13,,,,
train,873,14,,,,
train,873,15,,,,
train,873,16,,,,
train,873,17,,,,
train,873,18,,,,
train,873,19,,,,
train,873,20,,,,
train,873,21,,,,
train,873,22,,,,
train,873,23,,,,
train,873,24,,,,
train,873,25,,,,
train,873,26,,,,
train,873,27,,,,
train,873,28,,,,
train,873,29,,,,
train,874,0,,,,
train,874,1,,,,
train,874,2,,,,
train,874,3,,,,
train,874,4,,,,
train,874,5,,,,
train,874,6,,,,
train,874,7,,,,
train,874,8,,,,
train,874,9,,,,
train,874,10,,,,
train,874,11,,,,
train,874,12,,,,
train,874,13,,,,
train,874,14,,,,
train,874,15,,,,
train,874,16,,,,
train,874,17,,,,
train,874,18,,,,
train,874,19,,,,
train,874,20,,,,
train,874,21,,,,
train,874,22,,,,
train,874,23,,,,
train,874,24,,,,
train,874,25,,,,
train,874,26,,,,
train,874,27,,,,
train,874,28,,,,
train,874,29,,,,
train,875,0,,,,
train,875,1,,,,
train,875,2,,,,
train,875,3,,,,
train,875,4,,,,
train,875,5,,,,
train,875,6,,,,
train,875,7,,,,
train,875,8,,,,
train,875,9,,,,
train,875,10,,,,
train,875,11,,,,
train,875,12,,,,
train,875,13,,,,
train,875,14,,,,
train,875,15,,,,
train,875,16,,,,
train,875,17,,,,
train,875,18,,,,
train,875,19,,,,
train,875,20,,,,
train,875,21,,,,
train,875,22,,,,
train,875,23,,,,
train,875,24,,,,
train,875,25,,,,
train,875,26,,,,
train,875,27,,,,
train,875,28,,,,
train,875,29,,,,
train,876,0,,,,
train,876,1,,,,
train,876,2,,,,
train,876,3,,,,
train,876,4,,,,
train,876,5,,,,
train,876,6,,,,
train,876,7,,,,
train,876,8,,,,
train,876,9,,,,
train,876,10,,,,
train,876,11,,,,
train,876,12,,,,
train,876,13,,,,
train,876,14,,,,
train,876,15,,,,
train,876,16,,,,
train,876,17,,,,
train,876,18,,,,
train,876,19,,,,
train,876,20,,,,
train,876,21,,,,
train,876,22,,,,
train,876,23,,,,
train,876,24,,,,
train,876,25,,,,
train,876,26,,,,
train,876,27,,,,
train,876,28,,,,
train,876,29,,,,
train,877,0,,,,
train,877,1,,,,
train,877,2,,,,
train,877,3,,,,
train,877,4,,,,
train,877,5,,,,
train,877,6,,,,
train,877,7,,,,
train,877,8,,,,
train,877,9,,,,
train,877,10,,,,
train,877,11,,,,
train,877,12,,,,
train,877,13,,,,
train,877,14,,,,
train,877,15,,,,
train,877,16,,,,
train,877,17,,,,
train,877,18,,,,
train,877,19,,,,
train,877,20,,,,
train,877,21,,,,
train,877,22,,,,
train,877,23,,,,
train,877,24,,,,
train,877,25,,,,
train,877,26,,,,
train,877,27,,,,
train,877,28,,,,
train,877,29,,,,
train,878,0,,,,
train,878,1,,,,
train,878,2,,,,
train,878,3,,,,
train,878,4,,,,
train,878,5,,,,
train,878,6,,,,
train,878,7,,,,
train,878,8,,,,
train,878,9,,,,
train,878,10,,,,
train,878,11,,,,
train,878,12,,,,
train,878,13,,,,
train,878,14,,,,
train,878,15,,,,
train,878,16,,,,
train,878,17,,,,
train,878,18,,,,
train,878,19,,,,
train,878,20,,,,
train,878,21,,,,
train,878,22,,,,
train,878,23,,,,
train,878,24,,,,
train,878,25,,,,
train,878,26,,,,
train,878,27,,,,
train,878,28,,,,
train,878,29,,,,
train,879,0,,,,
train,879,1,,,,
train,879,2,,,,
train,879,3,,,,
train,879,4,,,,
train,879,5,,,,
train,879,6,,,,
train,879,7,,,,
train,879,8,,,,
train,879,9,,,,
train,879,10,,,,
train,879,11,,,,
train,879,12,,,,
train,879,13,,,,
train,879,14,,,,
train,879,15,,,,
train,879,16,,,,
train,879,17,,,,
train,879,18,,,,
train,879,19,,,,
train,879,20,,,,
train,879,21,,,,
train,879,22,,,,
train,879,23,,,,
train,879,24,,,,
train,879,25,,,,
train,879,26,,,,
train,879,27,,,,
train,879,28,,,,
train,879,29,,,,
train,880,0,,,,
train,880,1,,,,
train,880,2,,,,
train,880,3,,,,
train,880,4,,,,
train,880,5,,,,
train,880,6,,,,
train,880,7,,,,
train,880,8,,,,
train,880,9,,,,
train,880,10,,,,
train,880,11,,,,
train,880,12,,,,
train,880,13,,,,
train,880,14,,,,
train,880,15,,,,
train,880,16,,,,
train,880,17,,,,
train,880,18,,,,
train,880,19,,,,
train,880,20,,,,
train,880,21,,,,
train,880,22,,,,
train,880,23,,,,
train,880,24,,,,
train,880,25,,,,
train,880,26,,,,
train,880,27,,,,
train,880,28,,,,
train,880,29,,,,
train,881,0,,,,
train,881,1,,,,
train,881,2,,,,
train,881,3,,,,
train,881,4,,,,
train,881,5,,,,
train,881,6,,,,
train,881,7,,,,
train,881,8,,,,
train,881,9,,,,
train,881,10,,,,
train,881,11,,,,
train,881,12,,,,
train,881,13,,,,
train,881,14,,,,
train,881,15,,,,
train,881,16,,,,
train,881,17,,,,
train,881,18,,,,
train,881,19,,,,
train,881,20,,,,
train,881,21,,,,
train,881,22,,,,
train,881,23,,,,
train,881,24,,,,
train,881,25,,,,
train,881,26,,,,
train,881,27,,,,
train,881,28,,,,
train,881,29,,,,
train,882,0,,,,
train,882,1,,,,
train,882,2,,,,
train,882,3,,,,
train,882,4,,,,
train,882,5,,,,
train,882,6,,,,
train,882,7,,,,
train,882,8,,,,
train,882,9,,,,
train,882,10,,,,
train,882,11,,,,
train,882,12,,,,
train,882,13,,,,
train,882,14,,,,
train,882,15,,,,
train,882,16,,,,
train,882,17,,,,
train,882,18,,,,
train,882,19,,,,
train,882,20,,,,
train,882,21,,,,
train,882,22,,,,
train,882,23,,,,
train,882,24,,,,
train,882,25,,,,
train,882,26,,,,
train,882,27,,,,
train,882,28,,,,
train,882,29,,,,
train,883,0,,,,
train,883,1,,,,
train,883,2,,,,
train,883,3,,,,
train,883,4,,,,
train,883,5,,,,
train,883,6,,,,
train,883,7,,,,
train,883,8,,,,
train,883,9,,,,
train,883,10,,,,
train,883,11,,,,
train,883,12,,,,
train,883,13,,,,
train,883,14,,,,
train,883,15,,,,
train,883,16,,,,
train,883,17,,,,
train,883,18,,,,
train,883,19,,,,
train,883,20,,,,
train,883,21,,,,
train,883,22,,,,
train,883,23,,,,
train,883,24,,,,
train,883,25,,,,
train,883,26,,,,
train,883,27,,,,
train,883,28,,,,
train,883,29,,,,
train,884,0,,,,
train,884,1,,,,
train,884,2,,,,
train,884,3,,,,
train,884,4,,,,
train,884,5,,,,
train,884,6,,,,
train,884,7,,,,
train,884,8,,,,
train,884,9,,,,
train,884,10,,,,
train,884,11,,,,
train,884,12,,,,
train,884,13,,,,
train,884,14,,,,
train,884,15,,,,
train,884,16,,,,
train,884,17,,,,
train,884,18,,,,
train,884,19,,,,
train,884,20,,,,
train,884,21,,,,
train,884,22,,,,
train,884,23,,,,
train,884,24,,,,
train,884,25,,,,
train,884,26,,,,
train,884,27,,,,
train,884,28,,,,
train,884,29,,,,
train,885,0,,,,
train,885,1,,,,
train,885,2,,,,
train,885,3,,,,
train,885,4,,,,
train,885,5,,,,
train,885,6,,,,
train,885,7,,,,
train,885,8,,,,
train,885,9,,,,
train,885,10,,,,
train,885,11,,,,
train,885,12,,,,
train,885,13,,,,
train,885,14,,,,
train,885,15,,,,
train,885,16,,,,
train,885,17,,,,
train,885,18,,,,
train,885,19,,,,
train,885,20,,,,
train,885,21,,,,
train,885,22,,,,
train,885,23,,,,
train,885,24,,,,
train,885,25,,,,
train,885,26,,,,
train,885,27,,,,
train,885,28,,,,
train,885,29,,,,
train,886,0,,,,
train,886,1,,,,
train,886,2,,,,
train,886,3,,,,
train,886,4,,,,
train,886,5,,,,
train,886,6,,,,
train,886,7,,,,
train,886,8,,,,
train,886,9,,,,
train,886,10,,,,
train,886,11,,,,
train,886,12,,,,
train,886,13,,,,
train,886,14,,,,
train,886,15,,,,
train,886,16,,,,
train,886,17,,,,
train,886,18,,,,
train,886,19,,,,
train,886,20,,,,
train,886,21,,,,
train,886,22,,,,
train,886,23,,,,
train,886,24,,,,
train,886,25,,,,
train,886,26,,,,
train,886,27,,,,
train,886,28,,,,
train,886,29,,,,
train,887,0,,,,
train,887,1,,,,
train,887,2,,,,
train,887,3,,,,
train,887,4,,,,
train,887,5,,,,
train,887,6,,,,
train,887,7,,,,
train,887,8,,,,
train,887,9,,,,
train,887,10,,,,
train,887,11,,,,
train,887,12,,,,
train,887,13,,,,
train,887,14,,,,
train,887,15,,,,
train,887,16,,,,
train,887,17,,,,
train,887,18,,,,
train,887,19,,,,
train,887,20,,,,
train,887,21,,,,
train,887,22,,,,
train,887,23,,,,
train,887,24,,,,
train,887,25,,,,
train,887,26,,,,
train,887,27,,,,
train,887,28,,,,
train,887,29,,,,
train,888,0,,,,
train,888,1,,,,
train,888,2,,,,
train,888,3,,,,
train,888,4,,,,
train,888,5,,,,
train,888,6,,,,
train,888,7,,,,
train,888,8,,,,
train,888,9,,,,
train,888,10,,,,
train,888,11,,,,
train,888,12,,,,
train,888,13,,,,
train,888,14,,,,
train,888,15,,,,
train,888,16,,,,
train,888,17,,,,
train,888,18,,,,
train,888,19,,,,
train,888,20,,,,
train,888,21,,,,
train,888,22,,,,
train,888,23,,,,
train,888,24,,,,
train,888,25,,,,
train,888,26,,,,
train,888,27,,,,
train,888,28,,,,
train,888,29,,,,
train,889,0,,,,
train,889,1,,,,
train,889,2,,,,
train,889,3,,,,
train,889,4,,,,
train,889,5,,,,
train,889,6,,,,
train,889,7,,,,
train,889,8,,,,
train,889,9,,,,
train,889,10,,,,
train,889,11,,,,
train,889,12,,,,
train,889,13,,,,
train,889,14,,,,
train,889,15,,,,
train,889,16,,,,
train,889,17,,,,
train,889,18,,,,
train,889,19,,,,
train,889,20,,,,
train,889,21,,,,
train,889,22,,,,
train,889,23,,,,
train,889,24,,,,
train,889,25,,,,
train,889,26,,,,
train,889,27,,,,
train,889,28,,,,
train,889,29,,,,
train,890,0,,,,
train,890,1,,,,
train,890,2,,,,
train,890,3,,,,
train,890,4,,,,
train,890,5,,,,
train,890,6,,,,
train,890,7,,,,
train,890,8,,,,
train,890,9,,,,
train,890,10,,,,
train,890,11,,,,
train,890,12,,,,
train,890,13,,,,
train,890,14,,,,
train,890,15,,,,
train,890,16,,,,
train,890,17,,,,
train,890,18,,,,
train,890,19,,,,
train,890,20,,,,
train,890,21,,,,
train,890,22,,,,
train,890,23,,,,
train,890,24,,,,
train,890,25,,,,
train,890,26,,,,
train,890,27,,,,
train,890,28,,,,
train,890,29,,,,
train,891,0,,,,
train,891,1,,,,
train,891,2,,,,
train,891,3,,,,
train,891,4,,,,
train,891,5,,,,
train,891,6,,,,
train,891,7,,,,
train,891,8,,,,
train,891,9,,,,
train,891,10,,,,
train,891,11,,,,
train,891,12,,,,
train,891,13,,,,
train,891,14,,,,
train,891,15,,,,
train,891,16,,,,
train,891,17,,,,
train,891,18,,,,
train,891,19,,,,
train,891,20,,,,
train,891,21,,,,
train,891,22,,,,
train,891,23,,,,
train,891,24,,,,
train,891,25,,,,
train,891,26,,,,
train,891,27,,,,
train,891,28,,,,
train,891,29,,,,
train,892,0,,,,
train,892,1,,,,
train,892,2,,,,
train,892,3,,,,
train,892,4,,,,
train,892,5,,,,
train,892,6,,,,
train,892,7,,,,
train,892,8,,,,
train,892,9,,,,
train,892,10,,,,
train,892,11,,,,
train,892,12,,,,
train,892,13,,,,
train,892,14,,,,
train,892,15,,,,
train,892,16,,,,
train,892,17,,,,
train,892,18,,,,
train,892,19,,,,
train,892,20,,,,
train,892,21,,,,
train,892,22,,,,
train,892,23,,,,
train,892,24,,,,
train,892,25,,,,
train,892,26,,,,
train,892,27,,,,
train,892,28,,,,
train,892,29,,,,
train,893,0,,,,
train,893,1,,,,
train,893,2,,,,
train,893,3,,,,
train,893,4,,,,
train,893,5,,,,
train,893,6,,,,
train,893,7,,,,
train,893,8,,,,
train,893,9,,,,
train,893,10,,,,
train,893,11,,,,
train,893,12,,,,
train,893,13,,,,
train,893,14,,,,
train,893,15,,,,
train,893,16,,,,
train,893,17,,,,
train,893,18,,,,
train,893,19,,,,
train,893,20,,,,
train,893,21,,,,
train,893,22,,,,
train,893,23,,,,
train,893,24,,,,
train,893,25,,,,
train,893,26,,,,
train,893,27,,,,
train,893,28,,,,
train,893,29,,,,
train,894,0,,,,
train,894,1,,,,
train,894,2,,,,
train,894,3,,,,
train,894,4,,,,
train,894,5,,,,
train,894,6,,,,
train,894,7,,,,
train,894,8,,,,
train,894,9,,,,
train,894,10,,,,
train,894,11,,,,
train,894,12,,,,
train,894,13,,,,
train,894,14,,,,
train,894,15,,,,
train,894,16,,,,
train,894,17,,,,
train,894,18,,,,
train,894,19,,,,
train,894,20,,,,
train,894,21,,,,
train,894,22,,,,
train,894,23,,,,
train,894,24,,,,
train,894,25,,,,
train,894,26,,,,
train,894,27,,,,
train,894,28,,,,
train,894,29,,,,
train,895,0,,,,
train,895,1,,,,
train,895,2,,,,
train,895,3,,,,
train,895,4,,,,
train,895,5,,,,
train,895,6,,,,
train,895,7,,,,
train,895,8,,,,
train,895,9,,,,
train,895,10,,,,
train,895,11,,,,
train,895,12,,,,
train,895,13,,,,
train,895,14,,,,
train,895,15,,,,
train,895,16,,,,
train,895,17,,,,
train,895,18,,,,
train,895,19,,,,
train,895,20,,,,
train,895,21,,,,
train,895,22,,,,
train,895,23,,,,
train,895,24,,,,
train,895,25,,,,
train,895,26,,,,
train,895,27,,,,
train,895,28,,,,
train,895,29,,,,
train,896,0,,,,
train,896,1,,,,
train,896,2,,,,
train,896,3,,,,
train,896,4,,,,
train,896,5,,,,
train,896,6,,,,
train,896,7,,,,
train,896,8,,,,
train,896,9,,,,
train,896,10,,,,
train,896,11,,,,
train,896,12,,,,
train,896,13,,,,
train,896,14,,,,
train,896,15,,,,
train,896,16,,,,
train,896,17,,,,
train,896,18,,,,
train,896,19,,,,
train,896,20,,,,
train,896,21,,,,
train,896,22,,,,
train,896,23,,,,
train,896,24,,,,
train,896,25,,,,
train,896,26,,,,
train,896,27,,,,
train,896,28,,,,
train,896,29,,,,
train,897,0,,,,
train,897,1,,,,
train,897,2,,,,
train,897,3,,,,
train,897,4,,,,
train,897,5,,,,
train,897,6,,,,
train,897,7,,,,
train,897,8,,,,
train,897,9,,,,
train,897,10,,,,
train,897,11,,,,
train,897,12,,,,
train,897,13,,,,
train,897,14,,,,
train,897,15,,,,
train,897,16,,,,
