is_train,iteration,trial,Loss,C1,C2
train,260,19,0.6710822,0.0012437105,-0.0012437105
train,260,20,0.6983943,-0.0074091554,0.0074091554
train,260,21,0.6783586,0.010653675,-0.010653675
train,260,22,0.67803717,0.0015107393,-0.0015107393
train,260,23,0.65817577,0.018393993,-0.018393993
train,260,24,0.66339236,0.012903631,-0.012903631
train,260,25,0.68172854,-0.00079250336,0.00079250336
train,260,26,0.6851343,-0.002169907,0.002169907
train,260,27,0.68797135,0.00021094084,-0.00021094084
train,260,28,0.69935954,-0.017529845,0.017529845
train,260,29,0.64692205,0.022984207,-0.022984207
train,261,0,0.7048466,-0.0061032176,0.0061032176
train,261,1,0.68958956,-0.02291894,0.02291894
train,261,2,0.6625503,0.018571258,-0.018571258
train,261,3,0.6786328,-0.0060174465,0.0060174465
train,261,4,0.67130643,0.0071898103,-0.0071898103
train,261,5,0.68754077,-0.009000957,0.009000957
train,261,6,0.6732888,0.003093958,-0.003093958
train,261,7,0.6844263,0.010997653,-0.010997653
train,261,8,0.68400884,0.0069334507,-0.0069334507
train,261,9,0.6887369,-0.0033766627,0.0033766627
train,261,10,0.6530161,0.0020372868,-0.0020372868
train,261,11,0.67187214,0.023736715,-0.023736715
train,261,12,0.66512346,0.011111081,-0.011111081
train,261,13,0.66962564,0.009686887,-0.009686887
train,261,14,0.66726667,0.0075519085,-0.0075519085
train,261,15,0.6506742,0.015451252,-0.015451252
train,261,16,0.6542329,0.014087379,-0.014087379
train,261,17,0.64871484,0.010953665,-0.010953665
train,261,18,0.67333364,0.00594455,-0.00594455
train,261,19,0.6709739,0.0013476014,-0.0013476014
train,261,20,0.69832593,-0.0073736906,0.0073736906
train,261,21,0.6783527,0.010654807,-0.010654807
train,261,22,0.67777246,0.0015533566,-0.0015533566
train,261,23,0.6581428,0.018422961,-0.018422961
train,261,24,0.663304,0.012945712,-0.012945712
train,261,25,0.68176055,-0.0007815361,0.0007815361
train,261,26,0.68506765,-0.0021525621,0.0021525621
train,261,27,0.6877157,0.0004557371,-0.0004557371
train,261,28,0.699277,-0.01750058,0.01750058
train,261,29,0.6469404,0.022988975,-0.022988975
train,262,0,0.70477086,-0.0060734153,0.0060734153
train,262,1,0.6893662,-0.023015559,0.023015559
train,262,2,0.6626722,0.018589616,-0.018589616
train,262,3,0.67835444,-0.0061551332,0.0061551332
train,262,4,0.6712984,0.0072193146,-0.0072193146
train,262,5,0.6875999,-0.009117186,0.009117186
train,262,6,0.6732075,0.0030780435,-0.0030780435
train,262,7,0.6843386,0.011023641,-0.011023641
train,262,8,0.6840467,0.0068911314,-0.0068911314
train,262,9,0.68868,-0.0033580065,0.0033580065
train,262,10,0.6529521,0.0020122528,-0.0020122528
train,262,11,0.6719338,0.023695111,-0.023695111
train,262,12,0.6649534,0.01121062,-0.01121062
train,262,13,0.6696688,0.00966078,-0.00966078
train,262,14,0.66729724,0.007557273,-0.007557273
train,262,15,0.65069824,0.015384376,-0.015384376
train,262,16,0.6542462,0.01406312,-0.01406312
train,262,17,0.64859474,0.010961294,-0.010961294
train,262,18,0.6740423,0.00543797,-0.00543797
train,262,19,0.6709926,0.0013302565,-0.0013302565
train,262,20,0.69833803,-0.0073586106,0.0073586106
train,262,21,0.67827904,0.010758698,-0.010758698
train,262,22,0.6775755,0.0017098784,-0.0017098784
train,262,23,0.6581756,0.01839745,-0.01839745
train,262,24,0.663311,0.012945652,-0.012945652
train,262,25,0.68199503,-0.0009774566,0.0009774566
train,262,26,0.6847626,-0.0020222664,0.0020222664
train,262,27,0.6878202,0.00029700994,-0.00029700994
train,262,28,0.6991579,-0.017468631,0.017468631
train,262,29,0.6468416,0.023047566,-0.023047566
train,263,0,0.70416254,-0.0056675673,0.0056675673
train,263,1,0.6895171,-0.023261547,0.023261547
train,263,2,0.66280115,0.018581092,-0.018581092
train,263,3,0.6774906,-0.0058199763,0.0058199763
train,263,4,0.67127097,0.007202983,-0.007202983
train,263,5,0.68765974,-0.009123027,0.009123027
train,263,6,0.67332023,0.0030452013,-0.0030452013
train,263,7,0.6842339,0.011094868,-0.011094868
train,263,8,0.6840088,0.0068128705,-0.0068128705
train,263,9,0.6886082,-0.0033366084,0.0033366084
train,263,10,0.6529155,0.0020161867,-0.0020161867
train,263,11,0.6719289,0.023665369,-0.023665369
train,263,12,0.66518354,0.011210561,-0.011210561
train,263,13,0.66967785,0.009640813,-0.009640813
train,263,14,0.6672984,0.007555425,-0.007555425
train,263,15,0.65084016,0.015284896,-0.015284896
train,263,16,0.6542939,0.01401329,-0.01401329
train,263,17,0.6486561,0.0108187795,-0.0108187795
train,263,18,0.67401224,0.005462885,-0.005462885
train,263,19,0.6706382,0.0016478896,-0.0016478896
train,263,20,0.6984021,-0.0073865056,0.0073865056
train,263,21,0.6782526,0.010780394,-0.010780394
train,263,22,0.6775428,0.0016890168,-0.0016890168
train,263,23,0.65818876,0.01838255,-0.01838255
train,263,24,0.6632366,0.012961686,-0.012961686
train,263,25,0.68193835,-0.00096809864,0.00096809864
train,263,26,0.68447655,-0.0018070936,0.0018070936
train,263,27,0.68749696,0.00059455633,-0.00059455633
train,263,28,0.69936186,-0.01772809,0.01772809
train,263,29,0.6468833,0.022971928,-0.022971928
train,264,0,0.7042283,-0.0057266355,0.0057266355
train,264,1,0.68955785,-0.023242414,0.023242414
train,264,2,0.66277635,0.018706918,-0.018706918
train,264,3,0.6774195,-0.0058044195,0.0058044195
train,264,4,0.67129594,0.007205248,-0.007205248
train,264,5,0.6875947,-0.0090819,0.0090819
train,264,6,0.6734326,0.0028449297,-0.0028449297
train,264,7,0.68374723,0.011215091,-0.011215091
train,264,8,0.6840086,0.006843865,-0.006843865
train,264,9,0.6884672,-0.0033081174,0.0033081174
train,264,10,0.6530199,0.0018988252,-0.0018988252
train,264,11,0.6720842,0.023718834,-0.023718834
train,264,12,0.6652396,0.011166096,-0.011166096
train,264,13,0.66969526,0.009616733,-0.009616733
train,264,14,0.6676233,0.007266581,-0.007266581
train,264,15,0.65082973,0.015283942,-0.015283942
train,264,16,0.65418833,0.01413089,-0.01413089
train,264,17,0.6484276,0.010962307,-0.010962307
train,264,18,0.6738686,0.0056601167,-0.0056601167
train,264,19,0.6705848,0.0016913414,-0.0016913414
train,264,20,0.69832635,-0.007357836,0.007357836
train,264,21,0.6782947,0.010730207,-0.010730207
train,264,22,0.6775861,0.0016801953,-0.0016801953
train,264,23,0.6581785,0.018390238,-0.018390238
train,264,24,0.6632108,0.012941837,-0.012941837
train,264,25,0.6819088,-0.00093507767,0.00093507767
train,264,26,0.68436575,-0.001752317,0.001752317
train,264,27,0.6872988,0.00075531006,-0.00075531006
train,264,28,0.6994333,-0.017749965,0.017749965
train,264,29,0.64686555,0.02298969,-0.02298969
train,265,0,0.7040872,-0.0056432486,0.0056432486
train,265,1,0.68947184,-0.023204684,0.023204684
train,265,2,0.6627265,0.018757403,-0.018757403
train,265,3,0.6773189,-0.005783081,0.005783081
train,265,4,0.6712897,0.0071949363,-0.0071949363
train,265,5,0.68770826,-0.00909096,0.00909096
train,265,6,0.6735538,0.0026256442,-0.0026256442
train,265,7,0.6838051,0.011184573,-0.011184573
train,265,8,0.6840772,0.0067225695,-0.0067225695
train,265,9,0.68844557,-0.0033038259,0.0033038259
train,265,10,0.65281075,0.0022013783,-0.0022013783
train,265,11,0.67179,0.02390194,-0.02390194
train,265,12,0.66499776,0.011288524,-0.011288524
train,265,13,0.6697247,0.009550035,-0.009550035
train,265,14,0.66761947,0.0072621703,-0.0072621703
train,265,15,0.65084237,0.015234053,-0.015234053
train,265,16,0.6541812,0.0141278505,-0.0141278505
train,265,17,0.6484781,0.010932863,-0.010932863
train,265,18,0.6737885,0.005789757,-0.005789757
train,265,19,0.67040783,0.0019097924,-0.0019097924
train,265,20,0.69818485,-0.0072516203,0.0072516203
train,265,21,0.6782726,0.010723114,-0.010723114
train,265,22,0.67765766,0.0015521646,-0.0015521646
train,265,23,0.65816474,0.018388987,-0.018388987
train,265,24,0.66316646,0.012933493,-0.012933493
train,265,25,0.68194115,-0.0009781718,0.0009781718
train,265,26,0.6844983,-0.0018356442,0.0018356442
train,265,27,0.686988,0.0009983182,-0.0009983182
train,265,28,0.6993485,-0.01772505,0.01772505
train,265,29,0.6469695,0.022843897,-0.022843897
train,266,0,0.7041323,-0.005688429,0.005688429
train,266,1,0.6893527,-0.02328831,0.02328831
train,266,2,0.663126,0.018532217,-0.018532217
train,266,3,0.67619,-0.005125761,0.005125761
train,266,4,0.67128885,0.007171929,-0.007171929
train,266,5,0.68887675,-0.009924233,0.009924233
train,266,6,0.67321056,0.0026551485,-0.0026551485
train,266,7,0.6838812,0.011141956,-0.011141956
train,266,8,0.68413633,0.0066955686,-0.0066955686
train,266,9,0.6880063,-0.0031896234,0.0031896234
train,266,10,0.6528802,0.0020002127,-0.0020002127
train,266,11,0.6717683,0.023906887,-0.023906887
train,266,12,0.6647595,0.011418819,-0.011418819
train,266,13,0.6695633,0.00969547,-0.00969547
train,266,14,0.66762996,0.0073162317,-0.0073162317
train,266,15,0.6508363,0.015185118,-0.015185118
train,266,16,0.65418565,0.014056325,-0.014056325
train,266,17,0.6484681,0.01083529,-0.01083529
train,266,18,0.6738898,0.005518973,-0.005518973
train,266,19,0.6703998,0.0018355846,-0.0018355846
train,266,20,0.69812435,-0.007228136,0.007228136
train,266,21,0.67822886,0.010777056,-0.010777056
train,266,22,0.6774963,0.001689136,-0.001689136
train,266,23,0.6577883,0.018536568,-0.018536568
train,266,24,0.66312027,0.012917995,-0.012917995
train,266,25,0.68217164,-0.0011774898,0.0011774898
train,266,26,0.6845248,-0.0018379092,0.0018379092
train,266,27,0.686139,0.0015737414,-0.0015737414
train,266,28,0.6991671,-0.01766318,0.01766318
train,266,29,0.64698035,0.022799969,-0.022799969
train,267,0,0.70412195,-0.00564754,0.00564754
train,267,1,0.6890477,-0.023222923,0.023222923
train,267,2,0.66313195,0.018622518,-0.018622518
train,267,3,0.6764415,-0.005256176,0.005256176
train,267,4,0.67129946,0.007131994,-0.007131994
train,267,5,0.6882973,-0.009515166,0.009515166
train,267,6,0.673158,0.002669692,-0.002669692
train,267,7,0.6837161,0.011246562,-0.011246562
train,267,8,0.684121,0.0067259073,-0.0067259073
train,267,9,0.68761116,-0.0030531883,0.0030531883
train,267,10,0.6528932,0.001983285,-0.001983285
train,267,11,0.6717484,0.023925364,-0.023925364
train,267,12,0.6646422,0.011465311,-0.011465311
train,267,13,0.66959554,0.009583414,-0.009583414
train,267,14,0.66762817,0.007308185,-0.007308185
train,267,15,0.6508056,0.0152596235,-0.0152596235
train,267,16,0.65427387,0.013964891,-0.013964891
train,267,17,0.6484173,0.010934889,-0.010934889
train,267,18,0.67388165,0.005517423,-0.005517423
train,267,19,0.67035496,0.0018218756,-0.0018218756
train,267,20,0.69817185,-0.007227123,0.007227123
train,267,21,0.6781693,0.010790229,-0.010790229
train,267,22,0.6774136,0.0017507672,-0.0017507672
train,267,23,0.65780324,0.018530428,-0.018530428
train,267,24,0.6631339,0.012886226,-0.012886226
train,267,25,0.6822513,-0.0011970997,0.0011970997
train,267,26,0.68453443,-0.0018402338,0.0018402338
train,267,27,0.6863608,0.0014715195,-0.0014715195
train,267,28,0.6989485,-0.017814636,0.017814636
train,267,29,0.6471285,0.022674322,-0.022674322
train,268,0,0.7041839,-0.005673349,0.005673349
train,268,1,0.6890965,-0.023218095,0.023218095
train,268,2,0.6631282,0.018633902,-0.018633902
train,268,3,0.67634743,-0.0052339435,0.0052339435
train,268,4,0.6713364,0.00711143,-0.00711143
train,268,5,0.6886221,-0.009700537,0.009700537
train,268,6,0.67312604,0.0026368499,-0.0026368499
train,268,7,0.6835331,0.011434853,-0.011434853
train,268,8,0.6841662,0.0065895915,-0.0065895915
train,268,9,0.6874929,-0.0029880404,0.0029880404
train,268,10,0.6527972,0.0019783974,-0.0019783974
train,268,11,0.6718293,0.02389437,-0.02389437
train,268,12,0.66488695,0.011277735,-0.011277735
train,268,13,0.6694836,0.009762287,-0.009762287
train,268,14,0.6675779,0.0073352456,-0.0073352456
train,268,15,0.6507142,0.015403628,-0.015403628
train,268,16,0.65428936,0.013974965,-0.013974965
train,268,17,0.6483743,0.010941207,-0.010941207
train,268,18,0.6736172,0.00570333,-0.00570333
train,268,19,0.67032117,0.0018267035,-0.0018267035
train,268,20,0.69806993,-0.007148087,0.007148087
train,268,21,0.6781695,0.010796964,-0.010796964
train,268,22,0.6775891,0.0015870929,-0.0015870929
train,268,23,0.65776986,0.018514752,-0.018514752
train,268,24,0.6631129,0.012839556,-0.012839556
train,268,25,0.68215185,-0.0011870861,0.0011870861
train,268,26,0.68457043,-0.0018516779,0.0018516779
train,268,27,0.68651664,0.0014033914,-0.0014033914
train,268,28,0.6990227,-0.017831802,0.017831802
train,268,29,0.6471925,0.022526681,-0.022526681
train,269,0,0.7042417,-0.005695462,0.005695462
train,269,1,0.68899053,-0.023172379,0.023172379
train,269,2,0.66251945,0.01902169,-0.01902169
train,269,3,0.6764085,-0.0052312016,0.0052312016
train,269,4,0.67130166,0.0070770383,-0.0070770383
train,269,5,0.68851584,-0.009674728,0.009674728
train,269,6,0.67290056,0.0028128624,-0.0028128624
train,269,7,0.6834291,0.011491358,-0.011491358
train,269,8,0.68406576,0.006721914,-0.006721914
train,269,9,0.687387,-0.002970934,0.002970934
train,269,10,0.65282685,0.0018578768,-0.0018578768
train,269,11,0.671751,0.02381885,-0.02381885
train,269,12,0.6649201,0.011194408,-0.011194408
train,269,13,0.66942465,0.009796202,-0.009796202
train,269,14,0.66763914,0.007409811,-0.007409811
train,269,15,0.650664,0.015327036,-0.015327036
train,269,16,0.6542391,0.013963878,-0.013963878
train,269,17,0.6479136,0.01113981,-0.01113981
train,269,18,0.6736183,0.005675137,-0.005675137
train,269,19,0.67032915,0.0018172264,-0.0018172264
train,269,20,0.697896,-0.0070329905,0.0070329905
train,269,21,0.6782095,0.010755181,-0.010755181
train,269,22,0.6773375,0.0018261075,-0.0018261075
train,269,23,0.65780044,0.018499851,-0.018499851
train,269,24,0.66312116,0.012846172,-0.012846172
train,269,25,0.6821839,-0.0012013912,0.0012013912
train,269,26,0.68453765,-0.0018370152,0.0018370152
train,269,27,0.6867227,0.0012072325,-0.0012072325
train,269,28,0.69907606,-0.017840803,0.017840803
train,269,29,0.6472384,0.02247858,-0.02247858
train,270,0,0.7041319,-0.005653918,0.005653918
train,270,1,0.68874764,-0.023169577,0.023169577
train,270,2,0.6625427,0.0190655,-0.0190655
train,270,3,0.67645335,-0.0053825974,0.0053825974
train,270,4,0.6712819,0.0070845485,-0.0070845485
train,270,5,0.68850166,-0.00965488,0.00965488
train,270,6,0.6727496,0.0029267669,-0.0029267669
train,270,7,0.6833591,0.011522055,-0.011522055
train,270,8,0.6841258,0.006614268,-0.006614268
train,270,9,0.68727744,-0.002973795,0.002973795
train,270,10,0.65275586,0.0018766522,-0.0018766522
train,270,11,0.6715284,0.023973763,-0.023973763
train,270,12,0.6649004,0.0111582875,-0.0111582875
train,270,13,0.66937023,0.009801745,-0.009801745
train,270,14,0.667654,0.0073627234,-0.0073627234
train,270,15,0.6504644,0.015410006,-0.015410006
train,270,16,0.65428066,0.01393795,-0.01393795
train,270,17,0.64784336,0.011104822,-0.011104822
train,270,18,0.6736633,0.005676806,-0.005676806
train,270,19,0.6699981,0.0019227862,-0.0019227862
train,270,20,0.6978575,-0.007023275,0.007023275
train,270,21,0.67820024,0.01075232,-0.01075232
train,270,22,0.67724365,0.0019115806,-0.0019115806
train,270,23,0.65785015,0.018476486,-0.018476486
train,270,24,0.66314375,0.012856603,-0.012856603
train,270,25,0.6822305,-0.0012079477,0.0012079477
train,270,26,0.68459356,-0.0018348098,0.0018348098
train,270,27,0.68719417,0.0008531809,-0.0008531809
train,270,28,0.69886893,-0.017707765,0.017707765
train,270,29,0.647135,0.022541642,-0.022541642
train,271,0,0.7038659,-0.005785346,0.005785346
train,271,1,0.68961024,-0.023675561,0.023675561
train,271,2,0.6623092,0.019189477,-0.019189477
train,271,3,0.67651683,-0.0053679943,0.0053679943
train,271,4,0.6712901,0.007110715,-0.007110715
train,271,5,0.68854314,-0.009648383,0.009648383
train,271,6,0.6725556,0.003158033,-0.003158033
train,271,7,0.6833806,0.011501551,-0.011501551
train,271,8,0.68405896,0.006653428,-0.006653428
train,271,9,0.6872275,-0.0029602647,0.0029602647
train,271,10,0.6525794,0.0020017624,-0.0020017624
train,271,11,0.6714563,0.024083436,-0.024083436
train,271,12,0.66488475,0.011159658,-0.011159658
train,271,13,0.6693561,0.0098103285,-0.0098103285
train,271,14,0.66764265,0.0073173046,-0.0073173046
train,271,15,0.6505051,0.015340865,-0.015340865
train,271,16,0.6543235,0.01390785,-0.01390785
train,271,17,0.6479751,0.011255264,-0.011255264
train,271,18,0.67357796,0.0058099627,-0.0058099627
train,271,19,0.6700179,0.0019139051,-0.0019139051
train,271,20,0.69788694,-0.007031262,0.007031262
train,271,21,0.6781404,0.010784209,-0.010784209
train,271,22,0.6771633,0.0018703341,-0.0018703341
train,271,23,0.65788263,0.018445611,-0.018445611
train,271,24,0.6631034,0.012844801,-0.012844801
train,271,25,0.68218327,-0.0012372732,0.0012372732
train,271,26,0.6845695,-0.0018095374,0.0018095374
train,271,27,0.68733495,0.0007442832,-0.0007442832
train,271,28,0.69895184,-0.017707467,0.017707467
train,271,29,0.64695996,0.022725105,-0.022725105
train,272,0,0.70377254,-0.005720794,0.005720794
train,272,1,0.6894422,-0.023597479,0.023597479
train,272,2,0.6621269,0.01929593,-0.01929593
train,272,3,0.67658544,-0.005397022,0.005397022
train,272,4,0.6713019,0.0070434213,-0.0070434213
train,272,5,0.6886553,-0.00965035,0.00965035
train,272,6,0.6727177,0.0030429363,-0.0030429363
train,272,7,0.6832123,0.011575997,-0.011575997
train,272,8,0.6838447,0.006796181,-0.006796181
train,272,9,0.68750113,-0.0031148195,0.0031148195
train,272,10,0.65261036,0.0019811988,-0.0019811988
train,272,11,0.67142797,0.024127066,-0.024127066
train,272,12,0.66498256,0.011084259,-0.011084259
train,272,13,0.66930586,0.009794235,-0.009794235
train,272,14,0.6676797,0.0072118044,-0.0072118044
train,272,15,0.6503938,0.015422642,-0.015422642
train,272,16,0.65432227,0.013890266,-0.013890266
train,272,17,0.64794374,0.011260748,-0.011260748
train,272,18,0.67354256,0.005857706,-0.005857706
train,272,19,0.66987985,0.0020087361,-0.0020087361
train,272,20,0.6978319,-0.007001221,0.007001221
train,272,21,0.6781028,0.010780454,-0.010780454
train,272,22,0.6773189,0.001656115,-0.001656115
train,272,23,0.6577751,0.018614054,-0.018614054
train,272,24,0.66310436,0.01291132,-0.01291132
train,272,25,0.68193054,-0.0010232329,0.0010232329
train,272,26,0.68442255,-0.0017354488,0.0017354488
train,272,27,0.6872614,0.00087594986,-0.00087594986
train,272,28,0.6988763,-0.017536938,0.017536938
train,272,29,0.64698917,0.022658885,-0.022658885
train,273,0,0.7037179,-0.005681932,0.005681932
train,273,1,0.68927085,-0.02351427,0.02351427
train,273,2,0.66216165,0.01933664,-0.01933664
train,273,3,0.67638826,-0.005371928,0.005371928
train,273,4,0.6713285,0.007038951,-0.007038951
train,273,5,0.6885445,-0.009574175,0.009574175
train,273,6,0.6725343,0.0032746792,-0.0032746792
train,273,7,0.6830392,0.011656642,-0.011656642
train,273,8,0.68380624,0.0068563223,-0.0068563223
train,273,9,0.6874341,-0.003086865,0.003086865
train,273,10,0.65270686,0.0019032359,-0.0019032359
train,273,11,0.67133677,0.024176717,-0.024176717
train,273,12,0.665005,0.0110731125,-0.0110731125
train,273,13,0.66929,0.0098052025,-0.0098052025
train,273,14,0.6677396,0.007187724,-0.007187724
train,273,15,0.65041584,0.015298247,-0.015298247
train,273,16,0.65430343,0.013921738,-0.013921738
train,273,17,0.6479723,0.011318862,-0.011318862
train,273,18,0.673636,0.0057459474,-0.0057459474
train,273,19,0.6700493,0.0020702481,-0.0020702481
train,273,20,0.6978668,-0.007042587,0.007042587
train,273,21,0.67806745,0.010786712,-0.010786712
train,273,22,0.6771993,0.0018267035,-0.0018267035
train,273,23,0.657794,0.018628538,-0.018628538
train,273,24,0.6630653,0.013000131,-0.013000131
train,273,25,0.68186766,-0.0010097623,0.0010097623
train,273,26,0.68469226,-0.002052486,0.002052486
train,273,27,0.6873026,0.0008121729,-0.0008121729
train,273,28,0.6984162,-0.017332196,0.017332196
train,273,29,0.6469858,0.022494853,-0.022494853
train,274,0,0.7036354,-0.0056550503,0.0056550503
train,274,1,0.68916446,-0.023456454,0.023456454
train,274,2,0.66214776,0.019248188,-0.019248188
train,274,3,0.6761259,-0.0053780675,0.0053780675
train,274,4,0.6713676,0.0070044994,-0.0070044994
train,274,5,0.6885737,-0.009566307,0.009566307
train,274,6,0.6724143,0.0034081936,-0.0034081936
train,274,7,0.6828664,0.011801124,-0.011801124
train,274,8,0.6838302,0.006843388,-0.006843388
train,274,9,0.68736213,-0.0030660033,0.0030660033
train,274,10,0.65261805,0.00208354,-0.00208354
train,274,11,0.67137396,0.024185956,-0.024185956
train,274,12,0.66448176,0.011367321,-0.011367321
train,274,13,0.6692492,0.009844482,-0.009844482
train,274,14,0.66765106,0.0072755218,-0.0072755218
train,274,15,0.6504047,0.015243709,-0.015243709
train,274,16,0.6542642,0.013947368,-0.013947368
train,274,17,0.6478496,0.011403739,-0.011403739
train,274,18,0.6734394,0.0059161186,-0.0059161186
train,274,19,0.67010695,0.0019245148,-0.0019245148
train,274,20,0.69778913,-0.006918609,0.006918609
train,274,21,0.67792416,0.010903001,-0.010903001
train,274,22,0.6772399,0.0018196702,-0.0018196702
train,274,23,0.6577847,0.01863879,-0.01863879
train,274,24,0.6630596,0.013010323,-0.013010323
train,274,25,0.6813762,-0.000636518,0.000636518
train,274,26,0.68463606,-0.0020275712,0.0020275712
train,274,27,0.6873096,0.00077700615,-0.00077700615
train,274,28,0.69842345,-0.017337501,0.017337501
train,274,29,0.64656335,0.023045003,-0.023045003
train,275,0,0.7036403,-0.0056089163,0.0056089163
train,275,1,0.6890081,-0.023374736,0.023374736
train,275,2,0.66220915,0.019263566,-0.019263566
train,275,3,0.67565656,-0.005022645,0.005022645
train,275,4,0.6713827,0.007061243,-0.007061243
train,275,5,0.6886136,-0.009571195,0.009571195
train,275,6,0.67237365,0.00341326,-0.00341326
train,275,7,0.68283707,0.011814833,-0.011814833
train,275,8,0.68383527,0.007003784,-0.007003784
train,275,9,0.6872705,-0.00305444,0.00305444
train,275,10,0.65260607,0.0020834804,-0.0020834804
train,275,11,0.67157346,0.024045765,-0.024045765
train,275,12,0.66445875,0.011351585,-0.011351585
train,275,13,0.6692675,0.009723783,-0.009723783
train,275,14,0.6677487,0.0071538687,-0.0071538687
train,275,15,0.65035295,0.01525867,-0.01525867
train,275,16,0.6543157,0.013838291,-0.013838291
train,275,17,0.64779955,0.011421561,-0.011421561
train,275,18,0.67352754,0.005854547,-0.005854547
train,275,19,0.6700574,0.001968205,-0.001968205
train,275,20,0.6977327,-0.0068919063,0.0068919063
train,275,21,0.6779205,0.010879993,-0.010879993
train,275,22,0.67737085,0.0017011762,-0.0017011762
train,275,23,0.6577043,0.018684804,-0.018684804
train,275,24,0.6630815,0.013005614,-0.013005614
train,275,25,0.6815715,-0.00078547,0.00078547
train,275,26,0.68448246,-0.0019309521,0.0019309521
train,275,27,0.68715864,0.00091540813,-0.00091540813
train,275,28,0.6984782,-0.017329276,0.017329276
train,275,29,0.64656824,0.023008406,-0.023008406
train,276,0,0.7035334,-0.005579531,0.005579531
train,276,1,0.6879847,-0.022863805,0.022863805
train,276,2,0.66219157,0.019120514,-0.019120514
train,276,3,0.67579675,-0.005043566,0.005043566
train,276,4,0.6711541,0.0071695447,-0.0071695447
train,276,5,0.688398,-0.009525716,0.009525716
train,276,6,0.672049,0.0035375953,-0.0035375953
train,276,7,0.6827732,0.011819303,-0.011819303
train,276,8,0.68380076,0.006949544,-0.006949544
train,276,9,0.687318,-0.0031061172,0.0031061172
train,276,10,0.6526451,0.0020698905,-0.0020698905
train,276,11,0.6715372,0.024131954,-0.024131954
train,276,12,0.6642963,0.011470377,-0.011470377
train,276,13,0.6694067,0.009551823,-0.009551823
train,276,14,0.6678295,0.0071038604,-0.0071038604
train,276,15,0.65039814,0.015204608,-0.015204608
train,276,16,0.6542617,0.01385206,-0.01385206
train,276,17,0.64777935,0.011476159,-0.011476159
train,276,18,0.673672,0.005758345,-0.005758345
train,276,19,0.670048,0.0020195246,-0.0020195246
train,276,20,0.6976506,-0.006853044,0.006853044
train,276,21,0.677849,0.011024773,-0.011024773
train,276,22,0.67743874,0.0016780496,-0.0016780496
train,276,23,0.6577721,0.01863271,-0.01863271
train,276,24,0.66310114,0.012998998,-0.012998998
train,276,25,0.68164366,-0.0008073449,0.0008073449
train,276,26,0.6844123,-0.0018740296,0.0018740296
train,276,27,0.687215,0.0008661747,-0.0008661747
train,276,28,0.6983803,-0.01728177,0.01728177
train,276,29,0.6466848,0.022884965,-0.022884965
train,277,0,0.7034494,-0.005557239,0.005557239
train,277,1,0.6877774,-0.022814691,0.022814691
train,277,2,0.66230494,0.019079268,-0.019079268
train,277,3,0.67572224,-0.005022347,0.005022347
train,277,4,0.67116207,0.0071921945,-0.0071921945
train,277,5,0.6882056,-0.009482682,0.009482682
train,277,6,0.6720735,0.003510952,-0.003510952
train,277,7,0.68266124,0.01188463,-0.01188463
train,277,8,0.68383455,0.006899178,-0.006899178
train,277,9,0.68736976,-0.0031142235,0.0031142235
train,277,10,0.6525896,0.0021137,-0.0021137
train,277,11,0.67148274,0.02418369,-0.02418369
train,277,12,0.66430044,0.011467338,-0.011467338
train,277,13,0.66939783,0.009554505,-0.009554505
train,277,14,0.66774786,0.007162392,-0.007162392
train,277,15,0.6503771,0.015142977,-0.015142977
train,277,16,0.6542812,0.01378721,-0.01378721
train,277,17,0.64755785,0.011546075,-0.011546075
train,277,18,0.6736244,0.0057468414,-0.0057468414
train,277,19,0.6701157,0.0019825697,-0.0019825697
train,277,20,0.6976863,-0.006855786,0.006855786
train,277,21,0.67753375,0.011294782,-0.011294782
train,277,22,0.6772346,0.0017886162,-0.0017886162
train,277,23,0.6578998,0.01860261,-0.01860261
train,277,24,0.66307676,0.012962282,-0.012962282
train,277,25,0.6815582,-0.0007508397,0.0007508397
train,277,26,0.68417895,-0.0016636848,0.0016636848
train,277,27,0.6880269,0.00040346384,-0.00040346384
train,277,28,0.69843304,-0.017283142,0.017283142
train,277,29,0.6467413,0.022792518,-0.022792518
train,278,0,0.70335704,-0.0055364966,0.0055364966
train,278,1,0.6875392,-0.022716641,0.022716641
train,278,2,0.661658,0.019097328,-0.019097328
train,278,3,0.6764521,-0.005336046,0.005336046
train,278,4,0.6711545,0.0072303414,-0.0072303414
train,278,5,0.6879199,-0.009329379,0.009329379
train,278,6,0.67211556,0.0034673214,-0.0034673214
train,278,7,0.6827359,0.011861265,-0.011861265
train,278,8,0.6839035,0.0068415403,-0.0068415403
train,278,9,0.6874019,-0.0031179786,0.0031179786
train,278,10,0.6525998,0.002093196,-0.002093196
train,278,11,0.6714564,0.024189413,-0.024189413
train,278,12,0.6642262,0.011474669,-0.011474669
train,278,13,0.66905344,0.009722114,-0.009722114
train,278,14,0.66788167,0.0070605874,-0.0070605874
train,278,15,0.6503817,0.015087724,-0.015087724
train,278,16,0.6538805,0.014060199,-0.014060199
train,278,17,0.6473365,0.01158762,-0.01158762
train,278,18,0.6727907,0.0062669516,-0.0062669516
train,278,19,0.6699124,0.0021483898,-0.0021483898
train,278,20,0.69818664,-0.007250011,0.007250011
train,278,21,0.6776072,0.011195242,-0.011195242
train,278,22,0.677253,0.0017977357,-0.0017977357
train,278,23,0.65790105,0.018585682,-0.018585682
