is_train,iteration,trial,Loss,C1,C2
train,229,2,0.65670335,0.031876862,-0.031876862
train,229,3,0.7091898,0.034550667,-0.034550667
train,229,4,0.71493584,-0.0066531897,0.0066531897
train,229,5,0.6767917,0.0044797063,-0.0044797063
train,229,6,0.6836809,-0.028944314,0.028944314
train,229,7,0.6699206,0.018308163,-0.018308163
train,229,8,0.684883,0.004887283,-0.004887283
train,229,9,0.70496696,-0.15344507,0.15344507
train,229,10,0.6993432,0.006427467,-0.006427467
train,229,11,0.6731571,0.011742711,-0.011742711
train,229,12,0.70617354,-0.0020502806,0.0020502806
train,229,13,0.7065386,0.0010166764,-0.0010166764
train,229,14,0.6642068,0.023061633,-0.023061633
train,230,0,0.6912961,-0.01787126,0.01787126
train,230,1,0.6858019,0.009499371,-0.009499371
train,230,2,0.65821624,0.031742394,-0.031742394
train,230,3,0.70827186,0.033960342,-0.033960342
train,230,4,0.71507484,-0.006746888,0.006746888
train,230,5,0.6764484,0.004985571,-0.004985571
train,230,6,0.68366027,-0.028841913,0.028841913
train,230,7,0.6678144,0.01979661,-0.01979661
train,230,8,0.6849656,0.004856944,-0.004856944
train,230,9,0.70227784,-0.14427638,0.14427638
train,230,10,0.69964176,0.0063895583,-0.0063895583
train,230,11,0.67302763,0.011805475,-0.011805475
train,230,12,0.7064611,-0.0021650791,0.0021650791
train,230,13,0.7059568,0.0013534427,-0.0013534427
train,230,14,0.66481745,0.021961212,-0.021961212
train,231,0,0.6913237,-0.017889678,0.017889678
train,231,1,0.685728,0.010015905,-0.010015905
train,231,2,0.65825176,0.031484067,-0.031484067
train,231,3,0.70768607,0.033591032,-0.033591032
train,231,4,0.7159771,-0.0073836446,0.0073836446
train,231,5,0.676458,0.005150199,-0.005150199
train,231,6,0.6827464,-0.027809799,0.027809799
train,231,7,0.671027,0.018924475,-0.018924475
train,231,8,0.68493485,0.0049749017,-0.0049749017
train,231,9,0.7030245,-0.14564729,0.14564729
train,231,10,0.69960827,0.006346166,-0.006346166
train,231,11,0.67357206,0.011536479,-0.011536479
train,231,12,0.70680803,-0.0023627281,0.0023627281
train,231,13,0.70336723,0.002347827,-0.002347827
train,231,14,0.6648706,0.021855175,-0.021855175
train,232,0,0.6914548,-0.018421888,0.018421888
train,232,1,0.6858093,0.009987354,-0.009987354
train,232,2,0.6580955,0.0313887,-0.0313887
train,232,3,0.70780367,0.03346926,-0.03346926
train,232,4,0.7159875,-0.0073798895,0.0073798895
train,232,5,0.6769509,0.00471884,-0.00471884
train,232,6,0.6781462,-0.023752093,0.023752093
train,232,7,0.6713154,0.019067109,-0.019067109
train,232,8,0.6850356,0.0049488544,-0.0049488544
train,232,9,0.7015918,-0.14359635,0.14359635
train,232,10,0.699183,0.0069047213,-0.0069047213
train,232,11,0.6732047,0.011732519,-0.011732519
train,232,12,0.70793444,-0.0032476783,0.0032476783
train,232,13,0.7036424,0.0023568273,-0.0023568273
train,232,14,0.6645493,0.02228266,-0.02228266
train,233,0,0.69379365,-0.020578086,0.020578086
train,233,1,0.6860492,0.01017344,-0.01017344
train,233,2,0.6579676,0.031326532,-0.031326532
train,233,3,0.7077717,0.033486128,-0.033486128
train,233,4,0.7157074,-0.007242501,0.007242501
train,233,5,0.6765889,0.0048221946,-0.0048221946
train,233,6,0.6781171,-0.023682475,0.023682475
train,233,7,0.66972995,0.01881653,-0.01881653
train,233,8,0.6832572,0.005917549,-0.005917549
train,233,9,0.7023533,-0.14521956,0.14521956
train,233,10,0.69887185,0.0067968965,-0.0067968965
train,233,11,0.6723934,0.011979282,-0.011979282
train,233,12,0.7082544,-0.0033556223,0.0033556223
train,233,13,0.7035457,0.002386272,-0.002386272
train,233,14,0.6646159,0.022334099,-0.022334099
train,234,0,0.68843824,-0.012529612,0.012529612
train,234,1,0.68607384,0.010168433,-0.010168433
train,234,2,0.6584838,0.03152412,-0.03152412
train,234,3,0.70772684,0.033487618,-0.033487618
train,234,4,0.71550417,-0.0071569085,0.0071569085
train,234,5,0.67564243,0.005392134,-0.005392134
train,234,6,0.6778019,-0.023482263,0.023482263
train,234,7,0.6694705,0.018774152,-0.018774152
train,234,8,0.6830948,0.006016314,-0.006016314
train,234,9,0.7012743,-0.14378929,0.14378929
train,234,10,0.699145,0.0063889623,-0.0063889623
train,234,11,0.6721846,0.012158334,-0.012158334
train,234,12,0.7081437,-0.0033661723,0.0033661723
train,234,13,0.70395905,0.0020871162,-0.0020871162
train,234,14,0.66429675,0.02270329,-0.02270329
train,235,0,0.690685,-0.014681339,0.014681339
train,235,1,0.68591905,0.010199666,-0.010199666
train,235,2,0.6579282,0.031413555,-0.031413555
train,235,3,0.7080415,0.03374827,-0.03374827
train,235,4,0.7154188,-0.0069969296,0.0069969296
train,235,5,0.6755453,0.0055038333,-0.0055038333
train,235,6,0.6775049,-0.023361444,0.023361444
train,235,7,0.67089415,0.018125355,-0.018125355
train,235,8,0.68320245,0.0058311224,-0.0058311224
train,235,9,0.7002367,-0.14189178,0.14189178
train,235,10,0.70036966,0.0053135753,-0.0053135753
train,235,11,0.67074794,0.012822747,-0.012822747
train,235,12,0.70767254,-0.0030156374,0.0030156374
train,235,13,0.7044786,0.0020059347,-0.0020059347
train,235,14,0.664503,0.021954894,-0.021954894
train,236,0,0.69040406,-0.0144485235,0.0144485235
train,236,1,0.6858863,0.010150015,-0.010150015
train,236,2,0.6578943,0.031378686,-0.031378686
train,236,3,0.70819134,0.033845007,-0.033845007
train,236,4,0.7186876,-0.008356512,0.008356512
train,236,5,0.6759085,0.0052068233,-0.0052068233
train,236,6,0.6774819,-0.023309529,0.023309529
train,236,7,0.6710437,0.018334389,-0.018334389
train,236,8,0.68299466,0.00603503,-0.00603503
train,236,9,0.6996945,-0.1410662,0.1410662
train,236,10,0.70078623,0.0050962567,-0.0050962567
train,236,11,0.67108506,0.012761831,-0.012761831
train,236,12,0.70856977,-0.0034072995,0.0034072995
train,236,13,0.7028108,0.0027447343,-0.0027447343
train,236,14,0.66478914,0.021542251,-0.021542251
train,237,0,0.69190264,-0.015800297,0.015800297
train,237,1,0.6859441,0.010076702,-0.010076702
train,237,2,0.6576347,0.031317472,-0.031317472
train,237,3,0.7076855,0.033324003,-0.033324003
train,237,4,0.7189088,-0.008395553,0.008395553
train,237,5,0.67586875,0.005163789,-0.005163789
train,237,6,0.67756706,-0.023334444,0.023334444
train,237,7,0.67126733,0.018419921,-0.018419921
train,237,8,0.68338805,0.0056812167,-0.0056812167
train,237,9,0.70062476,-0.14402843,0.14402843
train,237,10,0.7006502,0.005268097,-0.005268097
train,237,11,0.66930676,0.013589025,-0.013589025
train,237,12,0.70919526,-0.0038143992,0.0038143992
train,237,13,0.702708,0.002783239,-0.002783239
train,237,14,0.66462785,0.021942496,-0.021942496
train,238,0,0.69296664,-0.017623007,0.017623007
train,238,1,0.6860589,0.010188699,-0.010188699
train,238,2,0.6579768,0.031592607,-0.031592607
train,238,3,0.70762944,0.03328526,-0.03328526
train,238,4,0.71985906,-0.008936524,0.008936524
train,238,5,0.67556775,0.005331993,-0.005331993
train,238,6,0.6778313,-0.02349472,0.02349472
train,238,7,0.66997266,0.018778503,-0.018778503
train,238,8,0.6833815,0.005677402,-0.005677402
train,238,9,0.6993449,-0.14200592,0.14200592
train,238,10,0.7005746,0.0053176284,-0.0053176284
train,238,11,0.6699693,0.013265014,-0.013265014
train,238,12,0.7091181,-0.0036953688,0.0036953688
train,238,13,0.7028102,0.0028175116,-0.0028175116
train,238,14,0.66434306,0.022181869,-0.022181869
train,239,0,0.69312054,-0.017824173,0.017824173
train,239,1,0.686701,0.009329975,-0.009329975
train,239,2,0.65800613,0.031669617,-0.031669617
train,239,3,0.7073728,0.03309673,-0.03309673
train,239,4,0.7200422,-0.009023011,0.009023011
train,239,5,0.6754778,0.005310893,-0.005310893
train,239,6,0.6781336,-0.023830533,0.023830533
train,239,7,0.6689835,0.018568635,-0.018568635
train,239,8,0.682914,0.005880177,-0.005880177
train,239,9,0.69911224,-0.14148867,0.14148867
train,239,10,0.700459,0.0054051876,-0.0054051876
train,239,11,0.66957605,0.0133600235,-0.0133600235
train,239,12,0.7095637,-0.0039994717,0.0039994717
train,239,13,0.703508,0.002595961,-0.002595961
train,239,14,0.66439915,0.022099853,-0.022099853
train,240,0,0.69159377,-0.016516805,0.016516805
train,240,1,0.6866315,0.009310007,-0.009310007
train,240,2,0.65829766,0.031696796,-0.031696796
train,240,3,0.7076706,0.033246994,-0.033246994
train,240,4,0.7198835,-0.008902609,0.008902609
train,240,5,0.67519933,0.005552709,-0.005552709
train,240,6,0.6767137,-0.022689939,0.022689939
train,240,7,0.66914266,0.018557012,-0.018557012
train,240,8,0.6829192,0.0058482885,-0.0058482885
train,240,9,0.69853044,-0.14134538,0.14134538
train,240,10,0.7000037,0.0056245923,-0.0056245923
train,240,11,0.6694996,0.013220668,-0.013220668
train,240,12,0.70955545,-0.0040045977,0.0040045977
train,240,13,0.7034554,0.0025855303,-0.0025855303
train,240,14,0.66443145,0.021960258,-0.021960258
train,241,0,0.69321126,-0.017734528,0.017734528
train,241,1,0.6866685,0.009372532,-0.009372532
train,241,2,0.6589709,0.032211185,-0.032211185
train,241,3,0.70743686,0.033087075,-0.033087075
train,241,4,0.7199508,-0.00892514,0.00892514
train,241,5,0.67514277,0.0055791736,-0.0055791736
train,241,6,0.67684406,-0.02307564,0.02307564
train,241,7,0.66920894,0.018540502,-0.018540502
train,241,8,0.6829807,0.0057947636,-0.0057947636
train,241,9,0.69896704,-0.14220726,0.14220726
train,241,10,0.6998543,0.005682647,-0.005682647
train,241,11,0.66964406,0.013160169,-0.013160169
train,241,12,0.70932925,-0.0038847327,0.0038847327
train,241,13,0.7035976,0.0025690198,-0.0025690198
train,241,14,0.6646651,0.021762848,-0.021762848
train,242,0,0.69379073,-0.018251777,0.018251777
train,242,1,0.68663883,0.00928396,-0.00928396
train,242,2,0.6589324,0.03218615,-0.03218615
train,242,3,0.7074985,0.03349775,-0.03349775
train,242,4,0.7230354,-0.010532856,0.010532856
train,242,5,0.675429,0.0050325394,-0.0050325394
train,242,6,0.67656076,-0.022818685,0.022818685
train,242,7,0.6767952,0.014637053,-0.014637053
train,242,8,0.6836326,0.005574584,-0.005574584
train,242,9,0.6987151,-0.14202583,0.14202583
train,242,10,0.6997739,0.005886495,-0.005886495
train,242,11,0.66940224,0.013172269,-0.013172269
train,242,12,0.7102605,-0.004135251,0.004135251
train,242,13,0.70347565,0.0025911927,-0.0025911927
train,242,14,0.664674,0.021707058,-0.021707058
train,243,0,0.69502616,-0.019472957,0.019472957
train,243,1,0.68659747,0.0092327595,-0.0092327595
train,243,2,0.6582328,0.03198278,-0.03198278
train,243,3,0.70741826,0.033377886,-0.033377886
train,243,4,0.7229769,-0.010509849,0.010509849
train,243,5,0.67498523,0.0050840974,-0.0050840974
train,243,6,0.6764924,-0.022743165,0.022743165
train,243,7,0.67691946,0.014527023,-0.014527023
train,243,8,0.6833844,0.0057786107,-0.0057786107
train,243,9,0.6989232,-0.14154106,0.14154106
train,243,10,0.69964087,0.005926013,-0.005926013
train,243,11,0.6663446,0.014472783,-0.014472783
train,243,12,0.7102685,-0.00414896,0.00414896
train,243,13,0.70418787,0.0024395585,-0.0024395585
train,243,14,0.66456604,0.021707952,-0.021707952
train,244,0,0.69496554,-0.01953882,0.01953882
train,244,1,0.6865633,0.009495199,-0.009495199
train,244,2,0.65890175,0.031989276,-0.031989276
train,244,3,0.70756704,0.033171058,-0.033171058
train,244,4,0.72305864,-0.010552347,0.010552347
train,244,5,0.67505026,0.0048324466,-0.0048324466
train,244,6,0.6765325,-0.022733927,0.022733927
train,244,7,0.67586076,0.0147381425,-0.0147381425
train,244,8,0.68337137,0.0058664083,-0.0058664083
train,244,9,0.69884163,-0.14162451,0.14162451
train,244,10,0.69925445,0.0065701604,-0.0065701604
train,244,11,0.6664247,0.0144331455,-0.0144331455
train,244,12,0.70991474,-0.003909886,0.003909886
train,244,13,0.70452976,0.002272725,-0.002272725
train,244,14,0.66436,0.021775901,-0.021775901
train,245,0,0.69462895,-0.019191444,0.019191444
train,245,1,0.6865359,0.0095011,-0.0095011
train,245,2,0.6583792,0.032242954,-0.032242954
train,245,3,0.70741147,0.032854676,-0.032854676
train,245,4,0.7221717,-0.01020062,0.01020062
train,245,5,0.6755969,0.0045883656,-0.0045883656
train,245,6,0.6766058,-0.022752881,0.022752881
train,245,7,0.6762678,0.014438808,-0.014438808
train,245,8,0.6834659,0.0057582855,-0.0057582855
train,245,9,0.70163566,-0.14257616,0.14257616
train,245,10,0.6992388,0.0065630674,-0.0065630674
train,245,11,0.6663649,0.01452446,-0.01452446
train,245,12,0.7098388,-0.003907323,0.003907323
train,245,13,0.7047862,0.0021404624,-0.0021404624
train,245,14,0.6644303,0.021692395,-0.021692395
train,246,0,0.69345886,-0.018891454,0.018891454
train,246,1,0.6866381,0.010115743,-0.010115743
train,246,2,0.65886974,0.032925665,-0.032925665
train,246,3,0.70577204,0.032324374,-0.032324374
train,246,4,0.7231418,-0.010717511,0.010717511
train,246,5,0.6754046,0.0046690106,-0.0046690106
train,246,6,0.6764659,-0.022651553,0.022651553
train,246,7,0.67668545,0.01426512,-0.01426512
train,246,8,0.6839168,0.005587578,-0.005587578
train,246,9,0.70109516,-0.14196754,0.14196754
train,246,10,0.69897443,0.006788373,-0.006788373
train,246,11,0.66685367,0.014431179,-0.014431179
train,246,12,0.7102062,-0.004072249,0.004072249
train,246,13,0.7050912,0.0019004345,-0.0019004345
train,246,14,0.664629,0.021504343,-0.021504343
train,247,0,0.69479036,-0.019692004,0.019692004
train,247,1,0.6865488,0.009486854,-0.009486854
train,247,2,0.6595589,0.033250988,-0.033250988
train,247,3,0.70416206,0.03096199,-0.03096199
train,247,4,0.722886,-0.010584712,0.010584712
train,247,5,0.67473346,0.0049344897,-0.0049344897
train,247,6,0.6763027,-0.022649586,0.022649586
train,247,7,0.6781439,0.013694942,-0.013694942
train,247,8,0.6829705,0.0060207844,-0.0060207844
train,247,9,0.7008737,-0.14189881,0.14189881
train,247,10,0.6989459,0.0068792105,-0.0068792105
train,247,11,0.665669,0.01477474,-0.01477474
train,247,12,0.7099017,-0.0038794875,0.0038794875
train,247,13,0.70496005,0.0019173026,-0.0019173026
train,247,14,0.66407377,0.021944463,-0.021944463
train,248,0,0.6945684,-0.01957637,0.01957637
train,248,1,0.6865391,0.009510756,-0.009510756
train,248,2,0.65962976,0.03339249,-0.03339249
train,248,3,0.70449126,0.03110218,-0.03110218
train,248,4,0.72214043,-0.0099743605,0.0099743605
train,248,5,0.6750077,0.005191207,-0.005191207
train,248,6,0.6769878,-0.023370385,0.023370385
train,248,7,0.6773027,0.013455391,-0.013455391
train,248,8,0.68288314,0.006051302,-0.006051302
train,248,9,0.70092165,-0.14162499,0.14162499
train,248,10,0.699328,0.0072749853,-0.0072749853
train,248,11,0.6659227,0.014633298,-0.014633298
train,248,12,0.70945483,-0.0036709905,0.0036709905
train,248,13,0.7033421,0.0023239255,-0.0023239255
train,248,14,0.6640345,0.021858275,-0.021858275
train,249,0,0.6944795,-0.019410908,0.019410908
train,249,1,0.6855062,0.009128451,-0.009128451
train,249,2,0.6596114,0.033373713,-0.033373713
train,249,3,0.7047754,0.031929433,-0.031929433
train,249,4,0.72230506,-0.010060787,0.010060787
train,249,5,0.6751034,0.0050703287,-0.0050703287
train,249,6,0.67791796,-0.024221957,0.024221957
train,249,7,0.67820835,0.01355046,-0.01355046
train,249,8,0.6829557,0.0058062673,-0.0058062673
train,249,9,0.6992962,-0.13739717,0.13739717
train,249,10,0.6992817,0.007169366,-0.007169366
train,249,11,0.6654033,0.0147070885,-0.0147070885
train,249,12,0.7094656,-0.003659606,0.003659606
train,249,13,0.70347625,0.002315104,-0.002315104
train,249,14,0.6639874,0.02187401,-0.02187401
train,250,0,0.6965522,-0.020584822,0.020584822
train,250,1,0.6859106,0.008873999,-0.008873999
train,250,2,0.65887326,0.033007443,-0.033007443
train,250,3,0.70429856,0.0314703,-0.0314703
train,250,4,0.72283375,-0.010344982,0.010344982
train,250,5,0.6756439,0.0048742294,-0.0048742294
train,250,6,0.67754424,-0.023859859,0.023859859
train,250,7,0.6781549,0.01380384,-0.01380384
train,250,8,0.68247783,0.0061505437,-0.0061505437
train,250,9,0.7014178,-0.14031333,0.14031333
train,250,10,0.6997966,0.006435275,-0.006435275
train,250,11,0.6654056,0.014716148,-0.014716148
train,250,12,0.70961064,-0.0038884878,0.0038884878
train,250,13,0.7034798,0.0023593307,-0.0023593307
train,250,14,0.66316164,0.022893429,-0.022893429
train,251,0,0.6967008,-0.020722628,0.020722628
train,251,1,0.6858746,0.008950412,-0.008950412
train,251,2,0.65857583,0.03283894,-0.03283894
train,251,3,0.70414126,0.031436443,-0.031436443
train,251,4,0.7227387,-0.010272086,0.010272086
train,251,5,0.6756665,0.004828036,-0.004828036
train,251,6,0.67780185,-0.0240708,0.0240708
train,251,7,0.67800385,0.013770819,-0.013770819
train,251,8,0.6819838,0.006601572,-0.006601572
train,251,9,0.70124453,-0.13991237,0.13991237
train,251,10,0.7004303,0.0064769387,-0.0064769387
train,251,11,0.6652911,0.014787495,-0.014787495
train,251,12,0.70953476,-0.0039756894,0.0039756894
train,251,13,0.7033199,0.0023846626,-0.0023846626
train,251,14,0.6631984,0.022875905,-0.022875905
train,252,0,0.6966904,-0.020726979,0.020726979
train,252,1,0.6857959,0.009031415,-0.009031415
train,252,2,0.65853506,0.032691956,-0.032691956
train,252,3,0.70376706,0.031387925,-0.031387925
train,252,4,0.72272646,-0.0104676485,0.0104676485
train,252,5,0.6756993,0.0048878193,-0.0048878193
train,252,6,0.67785203,-0.024126232,0.024126232
train,252,7,0.6785504,0.013603032,-0.013603032
train,252,8,0.68181396,0.006682992,-0.006682992
train,252,9,0.7010308,-0.14132333,0.14132333
train,252,10,0.7002747,0.006647408,-0.006647408
train,252,11,0.66539276,0.014766216,-0.014766216
train,252,12,0.70951384,-0.004030645,0.004030645
train,252,13,0.70340025,0.0023622513,-0.0023622513
train,252,14,0.6631999,0.022846758,-0.022846758
train,253,0,0.69876915,-0.023223102,0.023223102
train,253,1,0.6857501,0.009053886,-0.009053886
train,253,2,0.6583341,0.03277886,-0.03277886
train,253,3,0.70394987,0.032191038,-0.032191038
train,253,4,0.72254574,-0.010362029,0.010362029
train,253,5,0.6755847,0.004892051,-0.004892051
train,253,6,0.6778576,-0.02411282,0.02411282
train,253,7,0.6785226,0.0137912035,-0.0137912035
train,253,8,0.6813534,0.006956935,-0.006956935
train,253,9,0.7006244,-0.14100975,0.14100975
train,253,10,0.6996509,0.0067217946,-0.0067217946
train,253,11,0.6649667,0.015093386,-0.015093386
train,253,12,0.7096703,-0.004033923,0.004033923
train,253,13,0.7033253,0.002469182,-0.002469182
train,253,14,0.663227,0.022642076,-0.022642076
train,254,0,0.69375336,-0.019479215,0.019479215
train,254,1,0.6857396,0.009085119,-0.009085119
train,254,2,0.65833116,0.03276795,-0.03276795
train,254,3,0.7033588,0.03278947,-0.03278947
train,254,4,0.72244227,-0.010314345,0.010314345
train,254,5,0.6754336,0.0047078133,-0.0047078133
train,254,6,0.6788474,-0.025122821,0.025122821
train,254,7,0.6783288,0.014906526,-0.014906526
train,254,8,0.6814228,0.006903887,-0.006903887
train,254,9,0.70077056,-0.1416874,0.1416874
train,254,10,0.70039684,0.0060500503,-0.0060500503
train,254,11,0.66493434,0.015083134,-0.015083134
train,254,12,0.7053866,-0.0019916892,0.0019916892
train,254,13,0.7049079,0.001560092,-0.001560092
train,254,14,0.663365,0.022534609,-0.022534609
train,255,0,0.6925829,-0.018413007,0.018413007
train,255,1,0.6856725,0.009077251,-0.009077251
train,255,2,0.6584967,0.032642007,-0.032642007
train,255,3,0.7025152,0.032406926,-0.032406926
train,255,4,0.7216854,-0.0099880695,0.0099880695
train,255,5,0.67452854,0.0050824285,-0.0050824285
train,255,6,0.6792297,-0.025615811,0.025615811
train,255,7,0.68044055,0.014865756,-0.014865756
train,255,8,0.68135923,0.0069364905,-0.0069364905
train,255,9,0.69648045,-0.13122207,0.13122207
train,255,10,0.70028645,0.006126702,-0.006126702
train,255,11,0.6650741,0.015007138,-0.015007138
train,255,12,0.70390534,-0.0013084412,0.0013084412
train,255,13,0.70661247,0.0009859204,-0.0009859204
train,255,14,0.66338706,0.022476494,-0.022476494
train,256,0,0.6911045,-0.016835868,0.016835868
train,256,1,0.6858308,0.00926584,-0.00926584
train,256,2,0.6582305,0.032462597,-0.032462597
train,256,3,0.70240164,0.03231424,-0.03231424
train,256,4,0.72297287,-0.010569513,0.010569513
train,256,5,0.6741729,0.0049698353,-0.0049698353
train,256,6,0.679845,-0.026090145,0.026090145
train,256,7,0.68168634,0.014252424,-0.014252424
train,256,8,0.6813908,0.0068711042,-0.0068711042
train,256,9,0.6960794,-0.1313135,0.1313135
train,256,10,0.7001876,0.0064029694,-0.0064029694
train,256,11,0.6645447,0.015248656,-0.015248656
train,256,12,0.70359546,-0.0010224581,0.0010224581
train,256,13,0.70686764,0.0008594394,-0.0008594394
train,256,14,0.66384673,0.022200942,-0.022200942
train,257,0,0.6908355,-0.01672417,0.01672417
train,257,1,0.6859165,0.009250283,-0.009250283
train,257,2,0.6580891,0.03242719,-0.03242719
train,257,3,0.702571,0.032395065,-0.032395065
train,257,4,0.7227112,-0.010495365,0.010495365
train,257,5,0.6736626,0.005329132,-0.005329132
train,257,6,0.6797997,-0.026034772,0.026034772
train,257,7,0.68205774,0.014223874,-0.014223874
train,257,8,0.68137056,0.0068431497,-0.0068431497
train,257,9,0.6953628,-0.12991124,0.12991124
train,257,10,0.70000046,0.0065268874,-0.0065268874
train,257,11,0.6641447,0.015417516,-0.015417516
train,257,12,0.70337576,-0.0009199381,0.0009199381
train,257,13,0.7039493,0.0018183589,-0.0018183589
train,257,14,0.6638772,0.02192396,-0.02192396
train,258,0,0.69027925,-0.015989184,0.015989184
train,258,1,0.6859022,0.009276807,-0.009276807
train,258,2,0.6607715,0.031849205,-0.031849205
train,258,3,0.70241165,0.032197893,-0.032197893
train,258,4,0.7226969,-0.010479987,0.010479987
train,258,5,0.673613,0.005334854,-0.005334854
train,258,6,0.6797834,-0.026016295,0.026016295
train,258,7,0.68004555,0.015173793,-0.015173793
train,258,8,0.6814013,0.0067697167,-0.0067697167
train,258,9,0.69553256,-0.13044119,0.13044119
train,258,10,0.6986852,0.0072470307,-0.0072470307
train,258,11,0.6641706,0.015381694,-0.015381694
train,258,12,0.7039096,-0.0011289716,0.0011289716
train,258,13,0.7038254,0.0018280745,-0.0018280745
train,258,14,0.6638866,0.021968782,-0.021968782
train,259,0,0.6907766,-0.016436875,0.016436875
train,259,1,0.6859428,0.0092532635,-0.0092532635
train,259,2,0.66112673,0.031924784,-0.031924784
train,259,3,0.7019228,0.031938374,-0.031938374
train,259,4,0.72260994,-0.010453224,0.010453224
train,259,5,0.6736443,0.0052492023,-0.0052492023
train,259,6,0.67942905,-0.025638044,0.025638044
train,259,7,0.6798177,0.013364613,-0.013364613
train,259,8,0.6813692,0.006793797,-0.006793797
train,259,9,0.6955774,-0.13047892,0.13047892
train,259,10,0.6983394,0.0075011253,-0.0075011253
train,259,11,0.66364557,0.01558131,-0.01558131
train,259,12,0.7041592,-0.001185894,0.001185894
train,259,13,0.7034995,0.0020163655,-0.0020163655
train,259,14,0.66327655,0.022562683,-0.022562683
train,260,0,0.6904229,-0.016088784,0.016088784
train,260,1,0.68594176,0.009202421,-0.009202421
train,260,2,0.66095525,0.031951785,-0.031951785
train,260,3,0.7020842,0.032009006,-0.032009006
train,260,4,0.7215083,-0.009943008,0.009943008
train,260,5,0.67357504,0.005242586,-0.005242586
train,260,6,0.6794825,-0.025664449,0.025664449
train,260,7,0.679221,0.013758302,-0.013758302
train,260,8,0.6812573,0.00695771,-0.00695771
train,260,9,0.69673413,-0.13271964,0.13271964
train,260,10,0.69800174,0.006725967,-0.006725967
train,260,11,0.66377836,0.015503287,-0.015503287
train,260,12,0.7045295,-0.0012765527,0.0012765527
train,260,13,0.70362234,0.002100408,-0.002100408
train,260,14,0.6634886,0.02248305,-0.02248305
train,261,0,0.69049346,-0.016288698,0.016288698
train,261,1,0.68565524,0.0091353655,-0.0091353655
train,261,2,0.66152954,0.031805098,-0.031805098
train,261,3,0.7020074,0.03197074,-0.03197074
train,261,4,0.7228633,-0.010696411,0.010696411
train,261,5,0.6736344,0.0053509474,-0.0053509474
train,261,6,0.6794653,-0.025651515,0.025651515
train,261,7,0.6779746,0.014202476,-0.014202476
train,261,8,0.6811908,0.0069301724,-0.0069301724
train,261,9,0.6961608,-0.13183153,0.13183153
train,261,10,0.69790465,0.006679356,-0.006679356
train,261,11,0.663797,0.01548928,-0.01548928
train,261,12,0.7052059,-0.0017121434,0.0017121434
train,261,13,0.7025904,0.00251621,-0.00251621
train,261,14,0.66339004,0.022547126,-0.022547126
train,262,0,0.69124424,-0.016704082,0.016704082
train,262,1,0.68552566,0.009025753,-0.009025753
train,262,2,0.66144395,0.031722605,-0.031722605
train,262,3,0.70188713,0.031911314,-0.031911314
train,262,4,0.7233951,-0.010979891,0.010979891
train,262,5,0.673508,0.005295217,-0.005295217
train,262,6,0.68189156,-0.027689278,0.027689278
train,262,7,0.67762876,0.014222801,-0.014222801
train,262,8,0.6811742,0.0070388317,-0.0070388317
train,262,9,0.69793606,-0.13359702,0.13359702
train,262,10,0.6978988,0.0065930486,-0.0065930486
train,262,11,0.6642012,0.015298247,-0.015298247
train,262,12,0.70478463,-0.0015816092,0.0015816092
train,262,13,0.7020901,0.0027584434,-0.0027584434
train,262,14,0.66333807,0.022592723,-0.022592723
train,263,0,0.6906928,-0.01684469,0.01684469
train,263,1,0.68542355,0.0090584755,-0.0090584755
train,263,2,0.6612188,0.031688154,-0.031688154
train,263,3,0.70165646,0.03190422,-0.03190422
train,263,4,0.7230658,-0.010828435,0.010828435
train,263,5,0.6738485,0.0048810244,-0.0048810244
train,263,6,0.68234044,-0.028170884,0.028170884
train,263,7,0.6748273,0.015569389,-0.015569389
train,263,8,0.68118703,0.007007897,-0.007007897
train,263,9,0.69813,-0.13363671,0.13363671
train,263,10,0.69762635,0.0068570375,-0.0068570375
train,263,11,0.6668615,0.014101207,-0.014101207
train,263,12,0.7048074,-0.0015583038,0.0015583038
train,263,13,0.7017659,0.0029699802,-0.0029699802
train,263,14,0.6635524,0.022491395,-0.022491395
train,264,0,0.69064677,-0.016785562,0.016785562
train,264,1,0.68530977,0.009091556,-0.009091556
train,264,2,0.6608776,0.031647503,-0.031647503
train,264,3,0.7012939,0.0320369,-0.0320369
train,264,4,0.72310114,-0.0108165145,0.0108165145
train,264,5,0.6734658,0.004903674,-0.004903674
train,264,6,0.68167925,-0.027906835,0.027906835
train,264,7,0.6742936,0.01559633,-0.01559633
train,264,8,0.681104,0.0071107745,-0.0071107745
train,264,9,0.6994423,-0.13548744,0.13548744
train,264,10,0.69754326,0.0068825483,-0.0068825483
train,264,11,0.66693664,0.014032781,-0.014032781
train,264,12,0.7053082,-0.0018618703,0.0018618703
train,264,13,0.7016779,0.0029595494,-0.0029595494
train,264,14,0.66349536,0.022506893,-0.022506893
train,265,0,0.69103897,-0.017536223,0.017536223
train,265,1,0.6852847,0.009316385,-0.009316385
train,265,2,0.6597918,0.031010807,-0.031010807
train,265,3,0.70145535,0.03205031,-0.03205031
train,265,4,0.7222977,-0.010539591,0.010539591
train,265,5,0.673043,0.0052466393,-0.0052466393
train,265,6,0.68149316,-0.027726531,0.027726531
train,265,7,0.6760898,0.015210271,-0.015210271
train,265,8,0.68111205,0.0070853233,-0.0070853233
train,265,9,0.7008034,-0.13757718,0.13757718
train,265,10,0.69743675,0.0070446134,-0.0070446134
